period,provider_name,provider_name_raw,encounter_count,total_wrvu,shifts_worked,hours_worked,location
2025-01,"Lawson, Charles","Lawson, Charles",87,277.69,12,109.6,CCD
2025-01,"Lim, Angela","Lim, Angela",74,261.72,14,127.7,CCD
2025-01,"Marsh, Tyler","Marsh, Tyler",58,206.63,15,144.6,CCD
2025-01,"McCoy, Ethan","McCoy, Ethan",129,435.19,10,86.9,CCD
2025-01,"Mendez, Sofia","Mendez, Sofia",70,213.78,11,107.9,CCD
2025-01,"Monroe, Brian","Monroe, Brian",129,420.69,9,78.9,CCD
2025-01,"Morton, Andrew","Morton, Andrew",92,316.17,16,138.9,CCD
2025-01,"Nash, Vanessa","Nash, Vanessa",55,174.38,12,105.0,CCD
2025-01,"Norris, Patricia","Norris, Patricia",181,658.7405,11,106.0,CCD
2025-01,"Oliver, Jason","Oliver, Jason",78,280.88,7,60.8,CCD
2025-01,"Park, Jennifer","Park, Jennifer",19,62.26,14,136.1,CCD
2025-01,"Quinn, Robert","Quinn, Robert",83,290.56,8,77.4,CCD
2025-01,"Reyes, Diana","Reyes, Diana",57,199.34,10,99.8,CCD
2025-01,"Rivera, Carlos","Rivera, Carlos",97,322.68,13,130.4,CCD
2025-01,"Robinson, Tanya","Robinson, Tanya",55,192.01,9,80.0,CCD
2025-01,"Ross, Graham","Ross, Graham",85,301.57,12,104.4,CCD
2025-01,"Sato, Hiroshi","Sato, Hiroshi",81,249.73,14,140.7,CCD
2025-02,"Aldridge, Marcus","Aldridge, Marcus",47,161.08,9,88.0,CCD
2025-02,"Barlow, Stephanie","Barlow, Stephanie",111,311.57,9,81.9,CCD
2025-02,"Beckett, James","Beckett, James",69,222.12,13,129.0,CCD
2025-02,"Carver, Elena","Carver, Elena",62,219.13,10,97.3,CCD
2025-02,"Chen, David","Chen, David",61,223.26,11,102.2,CCD
2025-02,"Cheng, Michelle","Cheng, Michelle",105,344.64,17,157.2,CCD
2025-02,"Cordova, Isabel","Cordova, Isabel",52,187.76,9,82.9,CCD
2025-02,"Daley, Kevin","Daley, Kevin",103,379.57,14,124.9,CCD
2025-02,"Denton, Rachel","Denton, Rachel",106,407.99,10,92.2,CCD
2025-02,"Devlin, Sean","Devlin, Sean",173,623.52,14,130.1,CCD
2025-02,"Donovan, Laura","Donovan, Laura",127,410.1,17,169.4,CCD
2025-02,"Ellison, Michael","Ellison, Michael",64,214.7,15,148.3,CCD
2025-02,"Farley, Christopher","Farley, Christopher",23,66.7,10,91.7,CCD
2025-02,"Fleming, Audrey","Fleming, Audrey",35,146.59,13,115.7,CCD
2025-02,"Foster, Nathan","Foster, Nathan",72,218.75,10,88.0,CCD
2025-02,"Garrett, Steven","Garrett, Steven",48,183.8,13,118.4,CCD
2025-02,"Gibson, Amanda","Gibson, Amanda",111,393.1,13,123.1,CCD
2025-02,"Goodwin, Eric","Goodwin, Eric",51,175.68,13,117.1,CCD
2025-02,"Graves, Anya","Graves, Anya",51,185.13,10,95.3,CCD
2025-02,"Griffin, Jonathan","Griffin, Jonathan",70,266.18,12,112.2,CCD
2025-02,"Hale, Samantha","Hale, Samantha",62,217.32,10,100.1,CCD
2025-02,"Harmon, Julia","Harmon, Julia",70,193.73,13,112.9,CCD
2025-02,"Hassan, Omar","Hassan, Omar",169,638.35,10,88.6,CCD
2025-02,"Hughes, Nadia","Hughes, Nadia",54,186.11,14,132.5,CCD
2025-02,"Jensen, Alicia","Jensen, Alicia",80,271.84,9,81.3,CCD
2025-02,"Jordan, Matthew","Jordan, Matthew",152,478.09,15,146.2,CCD
2025-02,"Kaufman, Rebecca","Kaufman, Rebecca",103,346.66,7,60.6,CCD
2025-02,"Kent, Daniel","Kent, Daniel",12,42.96,13,117.4,CCD
2025-02,"Kimura, Leslie","Kimura, Leslie",145,534.7395,12,118.6,CCD
2025-02,"Lawson, Charles","Lawson, Charles",99,326.04,10,91.3,CCD
2025-02,"Lim, Angela","Lim, Angela",75,276.67,14,127.7,CCD
2025-02,"Marsh, Tyler","Marsh, Tyler",46,155.04,12,115.7,CCD
2025-02,"McCoy, Ethan","McCoy, Ethan",13,31.42,11,95.5,CCD
2025-02,"Monroe, Brian","Monroe, Brian",145,482.55,11,96.4,CCD
2025-02,"Morton, Andrew","Morton, Andrew",87,305.97,15,130.2,CCD
2025-02,"Nash, Vanessa","Nash, Vanessa",33,109.23,12,105.0,CCD
2025-02,"Norris, Patricia","Norris, Patricia",141,511.73,9,86.7,CCD
2025-02,"Oliver, Jason","Oliver, Jason",41,113.85,9,78.1,CCD
2025-02,"Quinn, Robert","Quinn, Robert",71,240.05,10,96.7,CCD
2025-02,"Reyes, Diana","Reyes, Diana",35,130.65,12,119.7,CCD
2025-02,"Rivera, Carlos","Rivera, Carlos",78,254.79,13,130.4,CCD
2025-02,"Robinson, Tanya","Robinson, Tanya",39,141.15,8,71.1,CCD
2025-02,"Ross, Graham","Ross, Graham",60,209.8,12,104.4,CCD
2025-02,"Sato, Hiroshi","Sato, Hiroshi",64,186.96,11,110.6,CCD
2025-03,"Aldridge, Marcus","Aldridge, Marcus",95,349.67,11,107.6,CCD
2025-03,"Barlow, Stephanie","Barlow, Stephanie",131,351.87,11,100.1,CCD
2025-03,"Beckett, James","Beckett, James",72,245.07,9,89.3,CCD
2025-03,"Carver, Elena","Carver, Elena",48,174.54,11,107.0,CCD
2025-03,"Chen, David","Chen, David",90,329.83,13,120.8,CCD
2025-03,"Cheng, Michelle","Cheng, Michelle",147,442.27,16,148.0,CCD
2025-03,"Cordova, Isabel","Cordova, Isabel",81,269.23,7,64.5,CCD
2025-03,"Daley, Kevin","Daley, Kevin",56,170.35,16,142.7,CCD
2025-03,"Denton, Rachel","Denton, Rachel",109,384.33,9,83.0,CCD
2025-03,"Devlin, Sean","Devlin, Sean",163,601.42,14,130.1,CCD
2025-03,"Donovan, Laura","Donovan, Laura",131,466.1,13,129.6,CCD
2025-03,"Ellison, Michael","Ellison, Michael",63,226.52,14,138.4,CCD
2025-03,"Farley, Christopher","Farley, Christopher",44,149.32,12,110.0,CCD
2025-03,"Fleming, Audrey","Fleming, Audrey",45,187.83,16,142.4,CCD
2025-03,"Foster, Nathan","Foster, Nathan",100,277.67,11,96.8,CCD
2025-03,"Garrett, Steven","Garrett, Steven",75,246.69,14,127.5,CCD
2025-03,"Gibson, Amanda","Gibson, Amanda",81,306.81,17,161.0,CCD
2025-03,"Goodwin, Eric","Goodwin, Eric",94,289.48,11,99.1,CCD
2025-03,"Graves, Anya","Graves, Anya",59,197.73,12,114.3,CCD
2025-03,"Griffin, Jonathan","Griffin, Jonathan",57,198.29,12,112.2,CCD
2025-03,"Hale, Samantha","Hale, Samantha",96,351.23,11,110.1,CCD
2025-03,"Harmon, Julia","Harmon, Julia",115,343.46,15,130.2,CCD
2025-03,"Hassan, Omar","Hassan, Omar",172,664.64,12,106.3,CCD
2025-03,"Hughes, Nadia","Hughes, Nadia",46,121.99,16,151.5,CCD
2025-03,"Jensen, Alicia","Jensen, Alicia",86,267.83,12,108.4,CCD
2025-03,"Jordan, Matthew","Jordan, Matthew",143,454.13,13,126.7,CCD
2025-03,"Kaufman, Rebecca","Kaufman, Rebecca",105,347.47,8,69.2,CCD
2025-03,"Kent, Daniel","Kent, Daniel",37,147.54,11,99.3,CCD
2025-03,"Kimura, Leslie","Kimura, Leslie",220,799.4425,11,108.7,CCD
2025-03,"Lawson, Charles","Lawson, Charles",114,361.66,9,82.2,CCD
2025-03,"Lim, Angela","Lim, Angela",65,223.04,11,100.3,CCD
2025-03,"Marsh, Tyler","Marsh, Tyler",48,157.77,13,125.3,CCD
2025-03,"McCoy, Ethan","McCoy, Ethan",144,509.31,10,86.9,CCD
2025-03,"Mendez, Sofia","Mendez, Sofia",49,133.5,11,107.9,CCD
2025-03,"Monroe, Brian","Monroe, Brian",168,548.12,12,105.1,CCD
2025-03,"Morton, Andrew","Morton, Andrew",106,340.54,16,138.9,CCD
2025-03,"Nash, Vanessa","Nash, Vanessa",72,211.7,12,105.0,CCD
2025-03,"Norris, Patricia","Norris, Patricia",36,133.18,12,115.6,CCD
2025-03,"Oliver, Jason","Oliver, Jason",61,235.16,10,86.8,CCD
2025-03,"Park, Jennifer","Park, Jennifer",13,49.98,13,126.4,CCD
2025-03,"Quinn, Robert","Quinn, Robert",52,186.63,7,67.7,CCD
2025-03,"Reyes, Diana","Reyes, Diana",46,150.77,11,109.8,CCD
2025-03,"Rivera, Carlos","Rivera, Carlos",100,351.76,16,160.5,CCD
2025-03,"Robinson, Tanya","Robinson, Tanya",60,218.14,12,106.7,CCD
2025-03,"Ross, Graham","Ross, Graham",99,355.05,11,95.7,CCD
2025-03,"Sato, Hiroshi","Sato, Hiroshi",141,380.74,14,140.7,CCD
2025-04,"Aldridge, Marcus","Aldridge, Marcus",72,272.25,12,117.3,CCD
2025-04,"Barlow, Stephanie","Barlow, Stephanie",69,200.61,10,91.0,CCD
2025-04,"Beckett, James","Beckett, James",62,195.35,12,119.1,CCD
2025-04,"Carver, Elena","Carver, Elena",13,41.34,10,97.3,CCD
2025-04,"Chen, David","Chen, David",60,220.26,15,139.4,CCD
2025-04,"Cheng, Michelle","Cheng, Michelle",160,574.1,13,120.2,CCD
2025-04,"Cordova, Isabel","Cordova, Isabel",69,246.43,10,92.1,CCD
2025-04,"Daley, Kevin","Daley, Kevin",152,538.59,12,107.1,CCD
2025-04,"Denton, Rachel","Denton, Rachel",129,483.27,9,83.0,CCD
2025-04,"Devlin, Sean","Devlin, Sean",235,852.61,14,130.1,CCD
2025-04,"Donovan, Laura","Donovan, Laura",130,411.93,15,149.5,CCD
2025-04,"Ellison, Michael","Ellison, Michael",53,184.21,14,138.4,CCD
2025-04,"Farley, Christopher","Farley, Christopher",36,119.92,12,110.0,CCD
2025-04,"Fleming, Audrey","Fleming, Audrey",35,132.47,16,142.4,CCD
2025-04,"Foster, Nathan","Foster, Nathan",96,239.6,12,105.6,CCD
2025-04,"Garrett, Steven","Garrett, Steven",70,240.94,14,127.5,CCD
2025-04,"Gibson, Amanda","Gibson, Amanda",107,401.57,15,142.0,CCD
2025-04,"Goodwin, Eric","Goodwin, Eric",61,201.16,9,81.1,CCD
2025-04,"Graves, Anya","Graves, Anya",69,255.8,9,85.8,CCD
2025-04,"Griffin, Jonathan","Griffin, Jonathan",42,146.51,9,84.2,CCD
2025-04,"Hale, Samantha","Hale, Samantha",101,373.04,10,100.1,CCD
2025-04,"Harmon, Julia","Harmon, Julia",73,196.78,13,112.9,CCD
2025-04,"Hassan, Omar","Hassan, Omar",159,632.12,10,88.6,CCD
2025-04,"Hughes, Nadia","Hughes, Nadia",63,211.56,14,132.5,CCD
2025-04,"Jensen, Alicia","Jensen, Alicia",73,251.52,9,81.3,CCD
2025-04,"Jordan, Matthew","Jordan, Matthew",135,407.74,14,136.5,CCD
2025-04,"Kaufman, Rebecca","Kaufman, Rebecca",167,575.95,7,60.6,CCD
2025-04,"Kent, Daniel","Kent, Daniel",62,194.2,13,117.4,CCD
2025-04,"Kimura, Leslie","Kimura, Leslie",170,642.934,11,108.7,CCD
2025-04,"Lawson, Charles","Lawson, Charles",107,311.01,10,91.3,CCD
2025-04,"Lim, Angela","Lim, Angela",77,269.65,14,127.7,CCD
2025-04,"Marsh, Tyler","Marsh, Tyler",79,282.66,16,154.3,CCD
2025-04,"McCoy, Ethan","McCoy, Ethan",172,584.86,10,86.9,CCD
2025-04,"Mendez, Sofia","Mendez, Sofia",95,280.23,11,107.9,CCD
2025-04,"Monroe, Brian","Monroe, Brian",148,504.41,12,105.1,CCD
2025-04,"Morton, Andrew","Morton, Andrew",87,295.04,16,138.9,CCD
2025-04,"Norris, Patricia","Norris, Patricia",73,281.08,11,106.0,CCD
2025-04,"Oliver, Jason","Oliver, Jason",53,192.47,9,78.1,CCD
2025-04,"Quinn, Robert","Quinn, Robert",43,167.82,8,77.4,CCD
2025-04,"Reyes, Diana","Reyes, Diana",49,182.5,9,89.8,CCD
2025-04,"Rivera, Carlos","Rivera, Carlos",70,232.92,17,170.5,CCD
2025-04,"Robinson, Tanya","Robinson, Tanya",46,165.46,12,106.7,CCD
2025-04,"Ross, Graham","Ross, Graham",56,196.28,10,87.0,CCD
2025-04,"Sato, Hiroshi","Sato, Hiroshi",116,343.81,13,130.7,CCD
2025-05,"Aldridge, Marcus","Aldridge, Marcus",70,260.11,12,117.3,CCD
2025-05,"Barlow, Stephanie","Barlow, Stephanie",140,398.09,11,100.1,CCD
2025-05,"Beckett, James","Beckett, James",89,296.18,11,109.1,CCD
2025-05,"Carver, Elena","Carver, Elena",40,132.87,11,107.0,CCD
2025-05,"Chen, David","Chen, David",96,368.32,14,130.1,CCD
2025-05,"Cheng, Michelle","Cheng, Michelle",134,453.7,16,148.0,CCD
2025-05,"Cordova, Isabel","Cordova, Isabel",65,223.92,10,92.1,CCD
2025-05,"Daley, Kevin","Daley, Kevin",114,407.17,12,107.1,CCD
2025-05,"Denton, Rachel","Denton, Rachel",78,274.17,7,64.5,CCD
2025-05,"Devlin, Sean","Devlin, Sean",211,758.37,15,139.4,CCD
2025-05,"Donovan, Laura","Donovan, Laura",143,482.78,14,139.5,CCD
2025-05,"Ellison, Michael","Ellison, Michael",54,176.9,14,138.4,CCD
2025-05,"Farley, Christopher","Farley, Christopher",55,199.56,13,119.2,CCD
2025-05,"Fleming, Audrey","Fleming, Audrey",57,220.6,15,133.5,CCD
2025-05,"Foster, Nathan","Foster, Nathan",71,151.65,12,105.6,CCD
2025-05,"Garrett, Steven","Garrett, Steven",77,268.02,14,127.5,CCD
2025-05,"Gibson, Amanda","Gibson, Amanda",105,389.28,14,132.6,CCD
2025-05,"Goodwin, Eric","Goodwin, Eric",95,271.73,13,117.1,CCD
2025-05,"Graves, Anya","Graves, Anya",64,236.77,8,76.2,CCD
2025-05,"Griffin, Jonathan","Griffin, Jonathan",43,136.48,11,102.9,CCD
2025-05,"Hale, Samantha","Hale, Samantha",100,342.26,7,70.1,CCD
2025-05,"Hassan, Omar","Hassan, Omar",205,794.59,12,106.3,CCD
2025-05,"Hughes, Nadia","Hughes, Nadia",34,119.22,12,113.6,CCD
2025-05,"Jensen, Alicia","Jensen, Alicia",167,588.46,8,72.3,CCD
2025-05,"Jordan, Matthew","Jordan, Matthew",141,432.79,12,117.0,CCD
2025-05,"Kaufman, Rebecca","Kaufman, Rebecca",149,501.75,11,95.2,CCD
2025-05,"Kent, Daniel","Kent, Daniel",40,158.05,11,99.3,CCD
2025-05,"Kimura, Leslie","Kimura, Leslie",214,723.162,10,98.8,CCD
2025-05,"Lawson, Charles","Lawson, Charles",85,278.31,10,91.3,CCD
2025-05,"Lim, Angela","Lim, Angela",68,238.02,14,127.7,CCD
2025-05,"Marsh, Tyler","Marsh, Tyler",84,305.56,16,154.3,CCD
2025-05,"McCoy, Ethan","McCoy, Ethan",158,526.01,8,69.5,CCD
2025-05,"Mendez, Sofia","Mendez, Sofia",88,246.27,15,147.2,CCD
2025-05,"Monroe, Brian","Monroe, Brian",171,535.53,12,105.1,CCD
2025-05,"Morton, Andrew","Morton, Andrew",120,405.9205,13,112.8,CCD
2025-05,"Norris, Patricia","Norris, Patricia",187,687.9,8,77.1,CCD
2025-05,"Oliver, Jason","Oliver, Jason",68,242.98,9,78.1,CCD
2025-05,"Quinn, Robert","Quinn, Robert",28,93.19,9,87.0,CCD
2025-05,"Reyes, Diana","Reyes, Diana",51,201.8705,9,89.8,CCD
2025-05,"Rivera, Carlos","Rivera, Carlos",47,144.98,15,150.4,CCD
2025-05,"Robinson, Tanya","Robinson, Tanya",46,188.04,9,80.0,CCD
2025-05,"Ross, Graham","Ross, Graham",90,290.32,11,95.7,CCD
2025-05,"Sato, Hiroshi","Sato, Hiroshi",140,396.82,12,120.6,CCD
2025-06,"Aldridge, Marcus","Aldridge, Marcus",58,201.14,11,107.6,CCD
2025-06,"Barlow, Stephanie","Barlow, Stephanie",109,309.23,7,63.7,CCD
2025-06,"Beckett, James","Beckett, James",76,254.59,10,99.2,CCD
2025-06,"Carver, Elena","Carver, Elena",65,238.7,8,77.8,CCD
2025-06,"Chen, David","Chen, David",137,494.3305,15,139.4,CCD
2025-06,"Cheng, Michelle","Cheng, Michelle",105,344.21,17,157.2,CCD
2025-06,"Cordova, Isabel","Cordova, Isabel",51,174.43,8,73.7,CCD
2025-06,"Daley, Kevin","Daley, Kevin",109,365.48,13,116.0,CCD
2025-06,"Denton, Rachel","Denton, Rachel",131,450.52,8,73.8,CCD
2025-06,"Devlin, Sean","Devlin, Sean",137,465.19,12,111.5,CCD
2025-06,"Donovan, Laura","Donovan, Laura",103,342.28,14,139.5,CCD
2025-06,"Ellison, Michael","Ellison, Michael",94,321.18,15,148.3,CCD
2025-06,"Farley, Christopher","Farley, Christopher",7,25.48,11,100.8,CCD
2025-06,"Fleming, Audrey","Fleming, Audrey",32,118.47,13,115.7,CCD
2025-06,"Foster, Nathan","Foster, Nathan",88,232.5,13,114.4,CCD
2025-06,"Garrett, Steven","Garrett, Steven",84,280.72,11,100.2,CCD
2025-06,"Gibson, Amanda","Gibson, Amanda",89,331.9,16,151.5,CCD
2025-06,"Goodwin, Eric","Goodwin, Eric",97,285.6005,9,81.1,CCD
2025-06,"Graves, Anya","Graves, Anya",45,151.96,9,85.8,CCD
2025-06,"Griffin, Jonathan","Griffin, Jonathan",36,132.48,13,121.6,CCD
2025-06,"Hale, Samantha","Hale, Samantha",81,292.77,11,110.1,CCD
2025-06,"Hassan, Omar","Hassan, Omar",174,654.89,10,88.6,CCD
2025-06,"Hughes, Nadia","Hughes, Nadia",58,170.74,12,113.6,CCD
2025-06,"Jensen, Alicia","Jensen, Alicia",98,321.21,9,81.3,CCD
2025-06,"Jordan, Matthew","Jordan, Matthew",125,354.99,11,107.2,CCD
2025-06,"Kaufman, Rebecca","Kaufman, Rebecca",124,402.54,11,95.2,CCD
2025-06,"Kent, Daniel","Kent, Daniel",48,182.49,13,117.4,CCD
2025-06,"Kimura, Leslie","Kimura, Leslie",189,696.179,13,128.5,CCD
2025-06,"Lawson, Charles","Lawson, Charles",117,402.3405,11,100.4,CCD
2025-06,"Lim, Angela","Lim, Angela",73,269.025,11,100.3,CCD
2025-06,"Marsh, Tyler","Marsh, Tyler",74,274.25,12,115.7,CCD
2025-06,"McCoy, Ethan","McCoy, Ethan",151,453.42,10,86.9,CCD
2025-06,"Mendez, Sofia","Mendez, Sofia",70,228.54,14,137.4,CCD
2025-06,"Monroe, Brian","Monroe, Brian",147,473.1,9,78.9,CCD
2025-06,"Montgomery, Elaine","Montgomery, Elaine",1,4.0,11,94.8,CCD
2025-06,"Morton, Andrew","Morton, Andrew",97,298.64,14,121.5,CCD
2025-06,"Nash, Vanessa","Nash, Vanessa",90,277.68,10,87.5,CCD
2025-06,"Norris, Patricia","Norris, Patricia",154,594.16,12,115.6,CCD
2025-06,"Oliver, Jason","Oliver, Jason",65,239.33,11,95.5,CCD
2025-06,"Quinn, Robert","Quinn, Robert",42,146.4,10,96.7,CCD
2025-06,"Reyes, Diana","Reyes, Diana",45,157.11,13,129.7,CCD
2025-06,"Rivera, Carlos","Rivera, Carlos",38,126.93,15,150.4,CCD
2025-06,"Robinson, Tanya","Robinson, Tanya",62,227.4,10,88.9,CCD
2025-06,"Ross, Graham","Ross, Graham",94,328.88,9,78.3,CCD
2025-06,"Sato, Hiroshi","Sato, Hiroshi",110,312.03,14,140.7,CCD
2025-07,"Aldridge, Marcus","Aldridge, Marcus",36,136.53,12,117.3,CCD
2025-07,"Barlow, Stephanie","Barlow, Stephanie",101,294.8,10,91.0,CCD
2025-07,"Beckett, James","Beckett, James",77,256.04,9,89.3,CCD
2025-07,"Carver, Elena","Carver, Elena",64,235.2105,8,77.8,CCD
2025-07,"Chen, David","Chen, David",94,369.815,15,139.4,CCD
2025-07,"Cheng, Michelle","Cheng, Michelle",115,378.9,16,148.0,CCD
2025-07,"Coleman, Patrick","Coleman, Patrick",176,601.12,15,149.7,CCD
2025-07,"Cordova, Isabel","Cordova, Isabel",84,284.15,11,101.3,CCD
2025-07,"Denton, Rachel","Denton, Rachel",147,541.14,10,92.2,CCD
2025-07,"Devlin, Sean","Devlin, Sean",137,494.4,14,130.1,CCD
2025-07,"Donovan, Laura","Donovan, Laura",107,332.8,14,139.5,CCD
2025-07,"Escobar, Maria","Escobar, Maria",28,75.08,10,96.5,CCD
2025-07,"Farley, Christopher","Farley, Christopher",64,184.28,10,91.7,CCD
2025-07,"Fleming, Audrey","Fleming, Audrey",38,144.19,13,115.7,CCD
2025-07,"Foster, Nathan","Foster, Nathan",86,213.62,10,88.0,CCD
2025-07,"Garrett, Steven","Garrett, Steven",65,198.14,10,91.0,CCD
2025-07,"Gibson, Amanda","Gibson, Amanda",71,272.855,14,132.6,CCD
2025-07,"Goodwin, Eric","Goodwin, Eric",128,354.64,11,99.1,CCD
2025-07,"Graves, Anya","Graves, Anya",43,144.61,11,104.8,CCD
2025-07,"Griffin, Jonathan","Griffin, Jonathan",64,210.51,10,93.5,CCD
2025-07,"Hale, Samantha","Hale, Samantha",56,188.98,11,110.1,CCD
2025-07,"Hassan, Omar","Hassan, Omar",187,726.52,11,97.4,CCD
2025-07,"Hayes, Brittany","Hayes, Brittany",29,102.91,9,85.3,CCD
2025-07,"Huang, Victoria","Huang, Victoria",78,264.08,15,130.9,CCD
2025-07,"Hughes, Nadia","Hughes, Nadia",58,166.88,12,113.6,CCD
2025-07,"Jensen, Alicia","Jensen, Alicia",102,352.81,9,81.3,CCD
2025-07,"Jordan, Matthew","Jordan, Matthew",129,382.82,15,146.2,CCD
2025-07,"Kaufman, Rebecca","Kaufman, Rebecca",125,393.93,7,60.6,CCD
2025-07,"Kent, Daniel","Kent, Daniel",43,115.52,10,90.3,CCD
2025-07,"Kimura, Leslie","Kimura, Leslie",211,763.1955,13,128.5,CCD
2025-07,"Lawson, Charles","Lawson, Charles",95,294.45,12,109.6,CCD
2025-07,"Lim, Angela","Lim, Angela",84,309.88,12,109.5,CCD
2025-07,"Marsh, Tyler","Marsh, Tyler",96,334.87,12,115.7,CCD
2025-07,"Maxwell, Diane","Maxwell, Diane",94,346.93,15,137.5,CCD
2025-07,"McCoy, Ethan","McCoy, Ethan",111,384.83,12,104.2,CCD
2025-07,"Monroe, Brian","Monroe, Brian",178,556.81,10,87.6,CCD
2025-07,"Morton, Andrew","Morton, Andrew",82,256.74,15,130.2,CCD
2025-07,"Nash, Vanessa","Nash, Vanessa",47,135.64,10,87.5,CCD
2025-07,"Norris, Patricia","Norris, Patricia",113,408.91,12,115.6,CCD
2025-07,"Oliver, Jason","Oliver, Jason",110,396.895,10,86.8,CCD
2025-07,"Pierce, Hannah","Pierce, Hannah",78,161.811,14,120.0,CCD
2025-07,"Quinn, Robert","Quinn, Robert",42,157.03,11,106.4,CCD
2025-07,"Reyes, Diana","Reyes, Diana",60,221.04,10,99.8,CCD
2025-07,"Robinson, Tanya","Robinson, Tanya",46,162.93,8,71.1,CCD
2025-07,"Ross, Graham","Ross, Graham",60,199.17,11,95.7,CCD
2025-07,"Sato, Hiroshi","Sato, Hiroshi",119,329.74,12,120.6,CCD
2025-08,"Aldridge, Marcus","Aldridge, Marcus",70,241.11,13,127.1,CCD
2025-08,"Barlow, Stephanie","Barlow, Stephanie",147,363.41,7,63.7,CCD
2025-08,"Beckett, James","Beckett, James",69,229.07,13,129.0,CCD
2025-08,"Carver, Elena","Carver, Elena",86,291.4805,12,116.7,CCD
2025-08,"Chen, David","Chen, David",145,435.05,14,130.1,CCD
2025-08,"Cheng, Michelle","Cheng, Michelle",107,359.28,14,129.5,CCD
2025-08,"Coleman, Patrick","Coleman, Patrick",180,601.75,17,169.7,CCD
2025-08,"Cordova, Isabel","Cordova, Isabel",87,294.05,10,92.1,CCD
2025-08,"Denton, Rachel","Denton, Rachel",131,466.62,8,73.8,CCD
2025-08,"Devlin, Sean","Devlin, Sean",175,637.3105,11,102.2,CCD
2025-08,"Donovan, Laura","Donovan, Laura",62,184.42,13,129.6,CCD
2025-08,"Escobar, Maria","Escobar, Maria",75,234.92,13,125.4,CCD
2025-08,"Farley, Christopher","Farley, Christopher",43,134.17,11,100.8,CCD
2025-08,"Fleming, Audrey","Fleming, Audrey",41,159.48,13,115.7,CCD
2025-08,"Foster, Nathan","Foster, Nathan",60,128.32,11,96.8,CCD
2025-08,"Garrett, Steven","Garrett, Steven",21,51.32,14,127.5,CCD
2025-08,"Gibson, Amanda","Gibson, Amanda",119,462.531,16,151.5,CCD
2025-08,"Goodwin, Eric","Goodwin, Eric",141,408.83,11,99.1,CCD
2025-08,"Graves, Anya","Graves, Anya",43,156.9,8,76.2,CCD
2025-08,"Griffin, Jonathan","Griffin, Jonathan",51,189.63,10,93.5,CCD
2025-08,"Hale, Samantha","Hale, Samantha",52,192.49,8,80.1,CCD
2025-08,"Hassan, Omar","Hassan, Omar",115,445.22,11,97.4,CCD
2025-08,"Hayes, Brittany","Hayes, Brittany",56,200.03,9,85.3,CCD
2025-08,"Huang, Victoria","Huang, Victoria",88,289.35,16,139.6,CCD
2025-08,"Hughes, Nadia","Hughes, Nadia",52,155.16,15,142.0,CCD
2025-08,"Jensen, Alicia","Jensen, Alicia",210,665.8,10,90.3,CCD
2025-08,"Jordan, Matthew","Jordan, Matthew",149,440.04,13,126.7,CCD
2025-08,"Kaufman, Rebecca","Kaufman, Rebecca",160,536.19,7,60.6,CCD
2025-08,"Kent, Daniel","Kent, Daniel",31,88.58,13,117.4,CCD
2025-08,"Kimura, Leslie","Kimura, Leslie",161,539.732,12,118.6,CCD
2025-08,"Lawson, Charles","Lawson, Charles",92,278.1,9,82.2,CCD
2025-08,"Lim, Angela","Lim, Angela",61,193.13,11,100.3,CCD
2025-08,"Marsh, Tyler","Marsh, Tyler",89,291.82,16,154.3,CCD
2025-08,"Maxwell, Diane","Maxwell, Diane",108,363.19,15,137.5,CCD
2025-08,"McCoy, Ethan","McCoy, Ethan",163,514.44,12,104.2,CCD
2025-08,"Monroe, Brian","Monroe, Brian",113,336.59,10,87.6,CCD
2025-08,"Morton, Andrew","Morton, Andrew",100,323.54,14,121.5,CCD
2025-08,"Nash, Vanessa","Nash, Vanessa",77,221.26,11,96.3,CCD
2025-08,"Norris, Patricia","Norris, Patricia",164,612.845,9,86.7,CCD
2025-08,"Oliver, Jason","Oliver, Jason",49,156.4,9,78.1,CCD
2025-08,"Pierce, Hannah","Pierce, Hannah",98,195.1425,14,120.0,CCD
2025-08,"Quinn, Robert","Quinn, Robert",42,152.28,10,96.7,CCD
2025-08,"Reyes, Diana","Reyes, Diana",45,146.64,9,89.8,CCD
2025-08,"Robinson, Tanya","Robinson, Tanya",57,214.21,12,106.7,CCD
2025-08,"Ross, Graham","Ross, Graham",85,300.62,9,78.3,CCD
2025-08,"Sato, Hiroshi","Sato, Hiroshi",121,297.99,13,130.7,CCD
2025-09,"Aldridge, Marcus","Aldridge, Marcus",75,298.03,11,107.6,CCD
2025-09,"Barlow, Stephanie","Barlow, Stephanie",99,309.21,8,72.8,CCD
2025-09,"Beckett, James","Beckett, James",53,145.02,10,99.2,CCD
2025-09,"Carver, Elena","Carver, Elena",68,241.73,10,97.3,CCD
2025-09,"Chen, David","Chen, David",115,397.76,11,102.2,CCD
2025-09,"Cheng, Michelle","Cheng, Michelle",96,311.94,14,129.5,CCD
2025-09,"Coleman, Patrick","Coleman, Patrick",128,444.61,17,169.7,CCD
2025-09,"Cordova, Isabel","Cordova, Isabel",85,227.9,7,64.5,CCD
2025-09,"Denton, Rachel","Denton, Rachel",122,445.28,11,101.4,CCD
2025-09,"Devlin, Sean","Devlin, Sean",122,440.46,12,111.5,CCD
2025-09,"Donovan, Laura","Donovan, Laura",69,207.69,16,159.5,CCD
